,,,,,Daily Boat Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Boat Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Boat Cost,,,,,,,,,,,,,,,,,,,,,,
,, , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,,,,,,,,,,,,,Mob / Demob Cost:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,,,,,,,,,,,,,Mob / Demob Cost:,,,,,,
 Month:,,25 Nov - 24 Dec 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 Nov - 24 Dec 2025,,,,,,,,,,,,,,,,,,,,,,25 Nov - 24 Dec 2025,,,,,,,,,,,,,,,,,,,Charter Rate per Day:,13000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 Nov - 24 Dec 2025,,,,,,,,,,,,,,,,,,,Charter Rate per Day:,13000000,,,,,
 Boat Name:,,CB TEGUH 16 (sub EP ALFA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB TEGUH 16 (sub EP ALFA),,,,,,,,,,,,,,,,,,,,,,CB TEGUH 16 (sub EP ALFA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charter Period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB TEGUH 16 (sub EP ALFA),,,,,,,,,,,,,,,,,,,,,,,,,
 Boat Owner:,,PT. PELAYARAN NASIONAL EKALYA PURNAMASARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PT. PELAYARAN NASIONAL EKALYA PURNAMASARI,,,,,,,,,,,,,,,,,,,,,,PT. PELAYARAN NASIONAL EKALYA PURNAMASARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,,WORKING DISTANCE,,,,,,,,,,,,,,,,,,,,,,,,NUMBER OF ACTIVE RIGS,,,,,,,,,,,,,,,,,,,,,,,,BOAT HOURS,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE HOURS,,,,,,,,,,,,,,,,,,,,,,,,PT. PELAYARAN NASIONAL EKALYA PURNAMASARI,,,,,,,,,,,,,,,,,,,,,,,,,
DATE,DAY,STANDBY TIME,"LOAD/
DISCH.
IN PORT","STEAMING
TIME","TIME AT RIG
RUN EXPLOSIVE","TIME AT RIG
ASSET","TIME AT RIG
'TIRTA RAJAWALI","TIME AT RIG
S: SLICKLINE UNIT","TIME AT RIG
N: SLICKLINE (1)","TIME AT RIG
LAIN-LAIN","TIME AT RIG
SOIL BORING","TIME AT RIG
N: SLICKLINE
(2)","TIME AT RIG
DEBRIS SURVEY","TIME AT RIG
STORK
(WLI)","TIME AT RIG
-","TIME AT RIG
-","TIME AT RIG
-","TIME AT
SOUTH
OSF","TIME AT
NORTH
OSF","TIME AT PF
-","TIME AT PF
P_NORTH
ATTAKA","TIME AT PF
P_NORTH
NIB","TIME AT PF
P_NORTH
SANTAN
TERMINAL","TIME AT PF
P_NORTH
SECURITY PATROL","TIME AT PF
P_SOUTH","TIME AT PF
P_SOUTH SECURITY PATROL","DOWN
TIME","TOTAL
HOURS
PER DAY","24-HR FUEL
CONSUMED
LITERS","TOTAL
DAILY
FUEL COST","TOTAL
DAILY
COST","DAILY
FUEL
RUN EXPLOSIVE","DAILY
FUEL
ASSET","DAILY
FUEL
'TIRTA RAJAWALI","DAILY
FUEL 
S: SLICKLINE UNIT","DAILY
FUEL
N: SLICKLINE (1)","DAILY
FUEL
LAIN-LAIN","DAILY
FUEL
SOIL BORING","DAILY
FUEL
N: SLICKLINE
(2)","DAILY
FUEL
DEBRIS SURVEY","DAILY
FUEL
STORK
(WLI)","DAILY
FUEL
-","DAILY
FUEL
-","DAILY
FUEL
-","DAILY FUEL
SOUTH
OSF","DAILY FUEL
NORTH
OSF","DAILY FUEL  
-","DAILY FUEL 
P_NORTH
ATTAKA","DAILY FUEL
P_NORTH
NIB","DAILY FUEL
P_NORTH
SANTAN
TERMINAL","DAILY FUEL
P_NORTH
SECURITY PATROL","DAILY FUEL
P_SOUTH","DAILY FUEL
P_SOUTH SECURITY PATROL","DAILY
HIRE RATE
RUN EXPLOSIVE","DAILY
HIRE RATE
ASSET","DAILY
HIRE RATE
'TIRTA RAJAWALI","DAILY
HIRE RATE
S: SLICKLINE UNIT","DAILY
HIRE RATE
N: SLICKLINE (1)","DAILY
HIRE RATE
LAIN-LAIN","DAILY
HIRE RATE
SOIL BORING","DAILY
HIRE RATE
N: SLICKLINE
(2)","DAILY
HIRE RATE
DEBRIS SURVEY","DAILY
HIRE RATE
STORK
(WLI)","DAILY
HIRE RATE
-","DAILY
HIRE RATE
-","DAILY
HIRE RATE
-","DAILY HIRE RATE
SOUTH
OSF","DAILY HIRE RATE
NORTH
OSF","DAILY HIRE RATE
-","DAILY HIRE RATE 
P_NORTH
ATTAKA","DAILY HIRE RATE
P_NORTH
NIB","DAILY HIRE RATE
P_NORTH
SANTAN
TERMINAL","DAILY HIRE RATE
P_NORTH
SECURITY PATROL","DAILY HIRE RATE
P_SOUTH","DAILY HIRE RATE
P_SOUTH SECURITY PATROL","MOB/
DEMOB
RUN EXPLOSIVE","MOB/
DEMOB
ASSET","MOB/
DEMOB
'TIRTA RAJAWALI","MOB/
DEMOB
S: SLICKLINE UNIT","MOB/
DEMOB
N: SLICKLINE (1)","MOB/
DEMOB
LAIN-LAIN","MOB/
DEMOB
SOIL BORING","MOB/
DEMOB
N: SLICKLINE
(2)","MOB/
DEMOB
DEBRIS SURVEY","MOB/
DEMOB
STORK
(WLI)","MOB/
DEMOB
-","MOB/
DEMOB
-","MOB/
DEMOB
-","MOB/DEMOB
SOUTH
OSF","MOB/DEMOB
NORTH
OSF","MOB/DEMOB 
-","MOB/DEMOB 
P_NORTH
ATTAKA","MOB/DEMOB
P_NORTH
NIB","MOB/DEMOB
P_NORTH
SANTAN
TERMINAL","MOB/DEMOB
P_NORTH
SECURITY PATROL","MOB/DEMOB
P_SOUTH","MOB/DEMOB
P_SOUTH SECURITY PATROL","TOTAL
DAILY COST
RUN EXPLOSIVE","TOTAL
DAILY COST
ASSET","TOTAL
DAILY COST
'TIRTA RAJAWALI","TOTAL
DAILY COST
S: SLICKLINE UNIT","TOTAL
DAILY COST
N:
SLICKLINE (1)","TOTAL
DAILY COST
LAIN-LAIN","TOTAL
DAILY COST
SOIL BORING","TOTAL
DAILY COST
N: SLICKLINE
(2)","TOTAL
DAILY COST
DEBRIS SURVEY","TOTAL
DAILY COST
STORK
(WLI)","TOTAL
DAILY COST
-","TOTAL
DAILY COST
-","TOTAL
DAILY COST
-","TOTAL
DAILY COST
SOUTH
OSF","TOTAL
DAILY COST
NORTH
OSF","TOTAL
DAILY COST 
-","TOTAL
DAILY COST 
P_NORTH
ATTAKA","TOTAL
DAILY COST
P_NORTH
NIB","TOTAL
DAILY COST
P_NORTH
SANTAN
TERMINAL","TOTAL
DAILY COST
P_NORTH
SECURITY PATROL","TOTAL
DAILY COST
P_SOUTH","TOTAL
DAILY COST
P_SOUTH SECURITY PATROL",,Daily Rate,Fuel Price,Prorated Mob/Demob,Number of Active Rig,RUN EXPLOSIVE,ASSET,TIRTA RAJAWALI,S: SLICKLINE UNIT,N: SLICKLINE (1),LAIN-LAIN,SOIL BORING,"N: SLICKLINE
(2)",DEBRIS SURVEY,"STORK
(WLI)",-,-,-,"SOUTH
OSF","NORTH
OSF",-," P_NORTH
ATTAKA","P_NORTH
NIB","P_NORTH
SANTAN
TERMINAL","P_NORTH
SECURITY PATROL",P_SOUTH,P_SOUTH SECURITY PATROL,"Total
Distance",,RUN EXPLOSIVE,ASSET,TIRTA RAJAWALI,S: SLICKLINE UNIT,N: SLICKLINE (1),LAIN-LAIN,SOIL BORING,"N: SLICKLINE
(2)",DEBRIS SURVEY,"STORK
(WLI)",-,-,-,"SOUTH
OSF","NORTH
OSF",-," P_NORTH
ATTAKA","P_NORTH
NIB","P_NORTH
SANTAN
TERMINAL","P_NORTH
SECURITY PATROL",P_SOUTH,P_SOUTH SECURITY PATROL,Total Rigs,,RUN EXPLOSIVE,ASSET,TIRTA RAJAWALI,S: SLICKLINE UNIT,N: SLICKLINE (1),LAIN-LAIN,SOIL BORING,"N: SLICKLINE
(2)",DEBRIS SURVEY,"STORK
(WLI)",-,-,-,"SOUTH
OSF","NORTH
OSF",-," P_NORTH
ATTAKA","P_NORTH
NIB","P_NORTH
SANTAN
TERMINAL","P_NORTH
SECURITY PATROL",P_SOUTH,P_SOUTH SECURITY PATROL,"Total
Hours",,RUN EXPLOSIVE,ASSET,TIRTA RAJAWALI,S: SLICKLINE UNIT,N: SLICKLINE (1),LAIN-LAIN,SOIL BORING,"N: SLICKLINE
(2)",DEBRIS SURVEY,"STORK
(WLI)",-,-,-,"SOUTH
OSF","NORTH
OSF",-," P_NORTH
ATTAKA","P_NORTH
NIB","P_NORTH
SANTAN
TERMINAL","P_NORTH
SECURITY PATROL",P_SOUTH,P_SOUTH SECURITY PATROL,"Active
Hrs/Day",,"DAILY
HIRE RATE
RUN EXPLOSIVE","DAILY
HIRE RATE
ASSET","DAILY
HIRE RATE
'TIRTA RAJAWALI","DAILY
HIRE RATE
S: SLICKLINE UNIT","DAILY
HIRE RATE
N: SLICKLINE (1)","DAILY
HIRE RATE
LAIN-LAIN","DAILY
HIRE RATE
SOIL BORING","DAILY
HIRE RATE
N: SLICKLINE
(2)","DAILY
HIRE RATE
DEBRIS SURVEY","DAILY
HIRE RATE
STORK
(WLI)","DAILY
HIRE RATE
-","DAILY
HIRE RATE
-","DAILY
HIRE RATE
-","DAILY HIRE RATE
SOUTH
OSF","DAILY HIRE RATE
NORTH
OSF","DAILY HIRE RATE
-","DAILY HIRE RATE 
P_NORTH
ATTAKA","DAILY HIRE RATE
P_NORTH
NIB","DAILY HIRE RATE
P_NORTH
SANTAN
TERMINAL","DAILY HIRE RATE
P_NORTH
SECURITY PATROL","DAILY HIRE RATE
P_SOUTH","DAILY HIRE RATE
P_SOUTH SECURITY PATROL",,Daily Rate,Exchange Rate USD to IDR,Pertamina Fuel Price
2025-11-25 00:00:00,1,,,,,,,,,,,,,,,,,,8,,8,,,8,,,0,24,102,105.40021754430865,937.1872800563056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.13340584810288,0,35.13340584810288,0,0,35.13340584810288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.2623541706657,0,277.2623541706657,0,0,277.2623541706657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.39576001876856,0,312.39576001876856,0,0,312.39576001876856,0,0,,831.787062511997,1.033335466120673,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,125,0,0,125,0,0,375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,8,0,0,24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,8,0,0,24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333333.333333333,0,4333333.333333333,0,0,4333333.333333333,0,0,,13000000,15629,16150
2025-11-26 00:00:00,1,,,,,,4,,,,,,,,,,,,6,,10,,,4,,,0,24,136,140.53362339241153,972.3206859044085,0,0,23.422270565401924,0,0,0,0,0,0,0,0,0,0,0,35.13340584810288,0,58.55567641350481,0,0,23.422270565401924,0,0,0,0,138.63117708533284,0,0,0,0,0,0,0,0,0,0,0,207.94676562799927,0,346.57794271333205,0,0,138.63117708533284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.05344765073477,0,0,0,0,0,0,0,0,0,0,0,243.08017147610215,0,405.13361912683683,0,0,162.05344765073477,0,0,,831.787062511997,1.033335466120673,0,4,0,0,125,0,0,0,0,0,0,0,0,0,0,0,125,0,125,0,0,125,0,0,500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,4,0,0,24,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,4,0,0,24,,0,0,2166666.6666666665,0,0,0,0,0,0,0,0,0,0,0,3250000,0,5416666.666666667,0,0,2166666.6666666665,0,0,,13000000,15629,16150
2025-11-27 00:00:00,1,,,,,,3.6,,,,,,,,,,,,10.8,,7.6,,,2,,,0,24,136,140.53362339241153,972.3206859044086,0,0,21.08004350886173,0,0,0,0,0,0,0,0,0,0,0,63.2401305265852,0,44.50231407426365,0,0,11.711135282700962,0,0,0,0,124.76805937679956,0,0,0,0,0,0,0,0,0,0,0,374.30417813039867,0,263.39923646213236,0,0,69.31558854266642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.8481028856613,0,0,0,0,0,0,0,0,0,0,0,437.54430865698384,0,307.90155053639603,0,0,81.02672382536738,0,0,,831.787062511997,1.033335466120673,0,4,0,0,125,0,0,0,0,0,0,0,0,0,0,0,125,0,125,0,0,125,0,0,500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,10.8,0,7.6,0,0,2,0,0,24,,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,10.8,0,7.6,0,0,2,0,0,24,,0,0,1950000,0,0,0,0,0,0,0,0,0,0,0,5850000,0,4116666.6666666665,0,0,1083333.3333333333,0,0,,13000000,15629,16150
2025-11-28 00:00:00,1,,,,,,,,,,,,,,,,,,,,,,,24,,,0,24,102,104.73011634560366,931.2289401742005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.73011634560365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.4988238285969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.2289401742005,0,0,,826.4988238285969,1.026765846525526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,125,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000,0,0,,13000000,15729,16150
2025-11-29 00:00:00,1,,,,,,,,,,,,,,,,,,6,,10,,4,4,,,0,24,238,243.88959390862942,1068.76269035533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.972398477157356,0,101.62066412859559,0,40.64826565143824,40.64826565143824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.21827411167513,0,343.69712351945856,0,137.47884940778343,137.47884940778343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.1906725888325,0,445.31778764805415,0,178.12711505922167,178.12711505922167,0,0,,824.8730964467005,1.024746192893401,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,125,0,125,125,0,0,500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,4,4,0,0,24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,4,4,0,0,24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250000,0,5416666.666666667,0,2166666.6666666665,2166666.6666666665,0,0,,13000000,15760,16150
2025-11-30 00:00:00,1,,,,,,,,,,,,,,,,,,6,,3,,9,6,,,0,24,204,209.42028985507244,1035.761505212306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.35507246376811,0,26.177536231884055,0,78.53260869565216,52.35507246376811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.5853038393084,0,103.2926519196542,0,309.8779557589626,206.5853038393084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.9403763030765,0,129.47018815153825,0,388.4105644546148,258.9403763030765,0,0,,826.3412153572336,1.0265700483091786,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,125,0,125,125,0,0,500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,9,6,0,0,24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,9,6,0,0,24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250000,0,1625000,0,4875000,3250000,0,0,,13000000,15732,16150
